Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Weather - Type,Weather - Temp,Weather - Wind Speed,Weather - Humidity,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp Class,Left Temp,Wind Level,Wind Pattern
55101,Fall,True,6.87,4.32,18,19,-10.0,3.0,,,,,2.0,332.0,28.616,13.56,1246.7,Aggressive Cooling,,4.0,face
55101,Fall,True,7.58,47.42,17,25,0.0,0.0,,,,,2.0,310.0,22.736,21.43,1156.93,Aggressive Cooling,,4.0,face
55101,Fall,True,16.73,1.28,21,28,0.0,0.0,,,,,2.0,91.0,22.736,2.73,1122.25,Aggressive Cooling,,4.0,face
55101,Fall,True,16.98,16.02,19,26,-1.0,-1.0,,,,,2.0,48.0,21.952,4.2,822.54,Aggressive Cooling,,3.0,face
55101,Fall,True,8.48,2.62,17,23,0.0,-2.0,,,,,2.0,33.0,92.904,0.0,765.33,Aggressive Cooling,,1.0,face
55101,Fall,True,8.53,5.4,17,23,0.0,0.0,,,,,2.0,258.0,92.904,1.44,877.91,Aggressive Cooling,,1.0,face
55101,Fall,True,10.13,4.22,17,25,0.0,0.0,,,,,2.0,14.0,95.648,3.04,918.0,Aggressive Cooling,,1.0,face
55101,Fall,True,13.8,5.35,25,26,0.0,0.0,,,,,2.0,290.0,93.688,0.0,747.94,Aggressive Cooling,,1.0,face
55101,Fall,True,14.8,65.58,40,26,0.0,0.0,,,,,2.0,12.0,93.688,0.0,355.05,Aggressive Cooling,,1.0,face
55101,Fall,True,14.92,72.57,40,26,0.0,0.0,,,,,2.0,23.0,93.688,0.0,325.35,Aggressive Cooling,,1.0,face
55101,Fall,True,16.67,1.77,36,25,0.0,0.0,,,,,2.0,140.0,94.08,0.0,902.38,Aggressive Cooling,,1.0,face
55101,Fall,True,16.77,8.08,19,25,0.0,1.0,,,,,2.0,86.0,91.336,17.89,1192.47,Aggressive Cooling,,2.0,face
55101,Fall,True,17.12,0.78,19,24,0.0,0.0,,,,,2.0,278.0,92.12,0.0,743.0,Aggressive Cooling,,2.0,face
55101,Fall,True,17.25,9.15,19,25,0.0,0.0,,,,,2.0,278.0,92.12,0.0,639.71,Aggressive Cooling,,2.0,face
55101,Fall,True,18.88,0.33,19,26,0.0,0.0,,,,,2.0,205.0,92.12,0.0,768.0,Aggressive Cooling,,2.0,face
55101,Fall,True,19.95,64.27,18,26,0.0,0.0,,,,,0.0,346.0,85.848,11.34,1015.86,Aggressive Cooling,,2.0,face
55101,Fall,True,17.1,1.42,9,12,0.0,0.0,,,,,2.0,317.0,76.048,8.68,1372.0,Aggressive Cooling,,2.0,face
55101,Fall,True,18.6,91.3,9,23,0.0,0.0,,,,,2.0,269.0,65.072,14.49,1147.05,Aggressive Cooling,,2.0,face
55101,Fall,False,14.7,96.03,12,27,0.0,0.0,,,,,2.0,160.0,30.184,94.68,1938.58,Aggressive Cooling,,2.0,face
55101,Fall,True,8.82,69.72,14,22,0.0,0.0,212.0,13.0,3.0,100.0,0.0,165.0,94.864,28.38,1170.22,Aggressive Cooling,,2.0,face
55101,Winter,True,8.43,18.52,4,13,0.0,0.0,,,,,2.0,74.0,50.96,17.04,1160.57,Aggressive Cooling,,2.0,face
55101,Winter,True,8.47,21.02,4,13,0.0,0.0,,,,,2.0,75.0,50.176,22.67,1239.53,Aggressive Cooling,,2.0,face
55101,Winter,True,8.58,27.85,4,13,0.0,2.0,,,,,2.0,69.0,49.784,24.07,1348.65,Aggressive Cooling,,4.0,face
55101,Winter,True,9.03,54.18,3,15,0.0,0.0,100.0,3.0,4.0,73.0,2.0,93.0,47.432,27.08,1295.56,Aggressive Cooling,,4.0,face
55101,Winter,True,9.53,84.23,3,15,5.0,-1.0,100.0,3.0,4.0,73.0,2.0,240.0,46.648,15.94,1253.6,Conventional,20.0,3.0,face
55101,Winter,True,7.83,12.38,10,16,0.0,-2.0,,,,,2.0,325.0,38.808,15.62,1197.29,Conventional,20.0,1.0,face
55101,Winter,True,11.75,17.62,5,13,0.0,1.0,201.0,5.0,,94.0,2.0,242.0,52.528,20.46,1265.4,Conventional,20.0,2.0,face
55101,Winter,True,11.9,26.63,5,16,0.0,0.0,201.0,5.0,,94.0,2.0,233.0,52.136,30.39,1385.94,Conventional,20.0,2.0,face
55101,Winter,False,19.47,1.48,5,12,6.0,0.0,0.0,7.0,3.0,53.0,2.0,142.0,96.824,12.43,1156.33,Aggressive Heating,,2.0,face
55101,Winter,False,19.62,10.37,4,17,-3.0,-1.0,0.0,6.0,3.0,54.0,2.0,224.0,96.04,22.26,1336.38,Conventional,23.0,1.0,face
55101,Winter,True,11.38,0.88,6,27,0.0,0.0,,,,,2.0,54.0,71.344,7.8,1100.5,Conventional,23.0,1.0,face
55101,Winter,True,18.85,17.87,5,6,0.0,2.0,,,,,2.0,354.0,39.984,10.05,897.38,Conventional,23.0,3.0,face
55101,Winter,True,9.93,14.23,5,14,0.0,0.0,,,,,2.0,341.0,36.456,26.88,1353.73,Conventional,23.0,3.0,face
55101,Winter,True,20.13,0.43,6,9,0.0,0.0,,,,,2.0,213.0,33.32,0.0,800.0,Conventional,23.0,3.0,face
55101,Winter,True,20.53,24.27,4,21,0.0,0.0,,,,,2.0,339.0,30.968,21.66,1081.42,Conventional,23.0,3.0,face
55101,Winter,True,9.97,2.53,7,11,0.0,0.0,,,,,2.0,15.0,29.008,0.0,789.38,Conventional,23.0,3.0,face
55101,Winter,True,9.1,15.88,7,14,0.0,0.0,,,,,2.0,339.0,91.728,25.48,1314.68,Conventional,23.0,3.0,face
55101,Winter,True,10.35,0.1,7,15,0.0,0.0,,,,,2.0,156.0,92.512,0.0,795.0,Conventional,23.0,3.0,face
55101,Winter,True,10.52,9.43,7,19,0.0,0.0,,,,,2.0,294.0,92.512,22.94,1204.39,Conventional,23.0,3.0,face
55101,Winter,True,19.98,1.02,9,11,0.0,-1.0,,,,,2.0,62.0,88.984,1.36,997.13,Conventional,23.0,2.0,face
55101,Winter,True,20.1,1.9,8,12,0.0,0.0,,,,,2.0,68.0,81.536,5.93,1195.33,Conventional,23.0,2.0,face
55101,Winter,True,10.87,39.88,5,22,-5.0,0.0,,,,,2.0,231.0,72.128,86.69,1778.75,Conventional,18.0,2.0,face
55101,Winter,True,12.32,8.97,5,17,3.0,0.0,201.0,6.0,3.0,92.0,2.0,88.0,60.368,37.14,1255.96,Conventional,21.0,2.0,face
55101,Winter,False,8.7,12.3,3,13,0.0,0.0,0.0,1.0,,63.0,2.0,60.0,45.472,34.04,1282.05,Conventional,21.0,2.0,face
55101,Winter,False,10.7,16.12,3,17,-3.0,0.0,0.0,3.0,,41.0,2.0,240.0,43.904,33.62,1348.48,Conventional,18.0,2.0,
55101,Spring,False,15.7,78.27,21,34,4.0,0.0,0.0,23.0,,34.0,2.0,142.0,85.456,107.29,2204.89,Conventional,22.0,2.0,
55101,Spring,False,16.3,0.42,20,33,0.0,0.0,0.0,23.0,,36.0,2.0,165.0,81.144,23.5,1332.0,Conventional,22.0,2.0,
55101,Spring,False,16.35,3.53,20,33,0.0,0.0,0.0,23.0,,36.0,2.0,164.0,79.968,43.8,1379.71,Conventional,22.0,2.0,
55101,Spring,False,11.25,117.38,28,37,-3.0,0.0,,,,,2.0,266.0,38.024,31.84,1452.38,Conventional,19.0,2.0,
55101,Spring,False,11.38,125.02,28,37,3.0,0.0,,,,,,,,,,Conventional,22.0,2.0,
55101,Spring,False,15.88,2.07,28,44,0.0,0.0,,,,,2.0,172.0,36.064,0.0,939.25,Conventional,22.0,6.0,
55101,Spring,False,16.0,8.98,28,38,0.0,-2.0,,,,,2.0,51.0,35.672,20.86,1218.64,Conventional,22.0,4.0,
55101,Spring,True,11.22,5.1,29,30,0.0,-1.0,100.0,26.0,3.0,65.0,2.0,223.0,52.136,16.04,1286.73,Conventional,22.0,3.0,
55101,Spring,True,12.87,0.13,29,38,0.0,3.0,100.0,30.0,3.0,51.0,2.0,116.0,51.744,0.0,935.4,Conventional,22.0,6.0,
55101,Spring,True,12.95,5.02,29,35,0.0,-3.0,100.0,30.0,3.0,51.0,2.0,131.0,51.744,8.01,1089.47,Conventional,22.0,3.0,
55101,Spring,True,15.73,46.77,28,27,0.0,0.0,100.0,27.0,3.0,75.0,2.0,78.0,28.616,103.61,2135.89,Conventional,22.0,3.0,
55101,Spring,True,15.77,48.88,28,27,0.0,0.0,100.0,27.0,3.0,75.0,2.0,78.0,28.616,102.69,2121.57,Conventional,22.0,3.0,
55101,Spring,True,17.02,5.07,29,28,0.0,0.0,,,,,2.0,334.0,19.6,24.75,1447.63,Conventional,22.0,3.0,
55101,Spring,False,11.1,1.62,24,34,0.0,0.0,,,,,2.0,110.0,94.472,0.78,814.0,Conventional,22.0,3.0,
55101,Spring,False,8.45,6.97,23,25,4.0,0.0,,,,,2.0,267.0,67.032,6.37,1035.06,Aggressive Heating,,3.0,
55101,Spring,False,8.48,8.98,23,25,0.0,0.0,,,,,2.0,247.0,67.424,6.9,1038.62,Aggressive Heating,,3.0,
55101,Spring,False,8.72,23.4,23,26,0.0,0.0,,,,,2.0,154.0,66.248,23.25,1370.64,Aggressive Heating,,3.0,
55101,Spring,False,8.88,33.45,23,28,-1.0,0.0,,,,,2.0,162.0,63.112,70.01,1449.7,Aggressive Heating,,3.0,
55101,Spring,False,9.07,43.98,23,29,-1.0,0.0,,,,,2.0,234.0,62.72,69.85,1452.22,Conventional,24.0,3.0,
55101,Spring,False,9.58,75.17,23,31,0.0,0.0,201.0,24.0,,99.0,2.0,252.0,57.232,89.15,1828.23,Conventional,24.0,3.0,
55101,Spring,False,9.9,94.02,24,32,0.0,0.0,201.0,25.0,,97.0,2.0,140.0,53.312,89.14,1825.06,Conventional,24.0,3.0,
55101,Spring,False,10.17,110.03,26,32,0.0,0.0,101.0,27.0,,76.0,2.0,249.0,52.528,70.03,1570.0,Conventional,24.0,3.0,
55101,Spring,False,10.42,4.53,26,32,-1.0,0.0,101.0,27.0,,76.0,2.0,195.0,52.528,0.0,793.8,Conventional,23.0,3.0,
55101,Spring,False,10.47,7.2,26,32,2.0,0.0,101.0,27.0,,76.0,2.0,161.0,52.528,5.86,922.67,Aggressive Heating,,3.0,
55101,Spring,False,12.08,44.85,28,32,0.0,0.0,201.0,27.0,,82.0,2.0,0.0,40.768,17.18,1193.0,Aggressive Heating,,3.0,
55101,Spring,True,7.4,15.77,20,25,0.0,0.0,201.0,19.0,,96.0,2.0,64.0,38.024,26.64,1497.31,Aggressive Heating,,3.0,
55101,Spring,True,7.68,33.03,20,27,0.0,0.0,201.0,19.0,,96.0,2.0,355.0,37.632,6.9,967.65,Aggressive Heating,,3.0,
55101,Spring,True,7.9,46.12,20,27,0.0,0.0,201.0,19.0,,96.0,2.0,147.0,39.2,29.03,1463.31,Aggressive Heating,,3.0,
55101,Spring,True,8.47,79.7,20,29,0.0,0.0,201.0,19.0,,96.0,2.0,82.0,35.672,1.75,918.9,Aggressive Heating,,3.0,
55101,Spring,True,11.48,2.88,21,25,0.0,0.0,201.0,20.0,,95.0,2.0,72.0,36.064,8.66,1141.0,Aggressive Heating,,3.0,
55101,Spring,True,11.68,14.67,19,25,0.0,0.0,201.0,19.0,,93.0,2.0,140.0,34.888,26.38,1245.32,Aggressive Heating,,3.0,
55101,Spring,True,11.92,28.63,20,26,0.0,0.0,201.0,20.0,,95.0,2.0,257.0,34.104,42.12,1296.61,Aggressive Heating,,3.0,
55101,Spring,True,12.23,47.92,20,28,0.0,0.0,201.0,19.0,,90.0,2.0,271.0,32.144,14.98,1059.22,Aggressive Heating,,3.0,
55101,Spring,False,14.82,0.23,22,52,-6.0,0.0,100.0,27.0,3.0,62.0,2.0,298.0,29.4,0.0,901.0,Conventional,19.0,3.0,
55101,Spring,False,15.55,43.92,22,33,0.0,0.0,100.0,27.0,3.0,62.0,2.0,117.0,25.48,28.96,1255.65,Conventional,19.0,3.0,
55101,Spring,False,9.32,37.0,24,29,0.0,0.0,101.0,20.0,3.0,89.0,2.0,77.0,23.912,28.03,1350.11,Conventional,19.0,3.0,
55101,Spring,False,10.4,7.45,24,35,0.0,0.0,101.0,24.0,3.0,76.0,2.0,196.0,22.736,26.91,1470.0,Conventional,19.0,3.0,
55101,Spring,False,10.45,10.65,24,35,0.0,0.0,101.0,24.0,3.0,76.0,2.0,9.0,20.776,19.69,1408.36,Conventional,19.0,3.0,
55101,Spring,False,10.55,16.58,24,35,3.0,0.0,101.0,24.0,3.0,76.0,2.0,8.0,21.168,10.91,1295.0,Conventional,22.0,3.0,
55101,Spring,False,10.58,19.0,24,33,0.0,0.0,101.0,24.0,3.0,76.0,2.0,292.0,21.952,9.57,1350.55,Conventional,22.0,3.0,
55101,Spring,False,10.85,34.68,24,33,0.0,0.0,101.0,24.0,3.0,76.0,2.0,18.0,19.6,20.5,1228.3,Conventional,22.0,3.0,
55101,Spring,False,11.18,54.23,24,32,0.0,0.0,101.0,24.0,3.0,76.0,2.0,291.0,17.248,30.71,1393.52,Conventional,22.0,3.0,
55101,Summer,False,9.32,10.73,25,26,0.0,0.0,201.0,24.0,,100.0,2.0,94.0,87.416,43.13,1482.58,Conventional,22.0,3.0,
55101,Summer,False,9.77,37.43,25,27,0.0,0.0,201.0,25.0,,97.0,2.0,135.0,80.36,94.23,1970.68,Conventional,22.0,3.0,
55101,Summer,False,10.97,0.42,23,28,0.0,0.0,201.0,22.0,3.0,96.0,2.0,276.0,76.832,24.6,1431.0,Conventional,22.0,3.0,
55101,Summer,False,11.27,18.53,23,28,0.0,0.0,201.0,22.0,3.0,96.0,2.0,346.0,74.872,26.16,1249.32,Conventional,22.0,3.0,
55101,Summer,False,13.5,2.97,23,28,0.0,0.0,201.0,23.0,3.0,94.0,2.0,156.0,75.264,2.47,882.0,Conventional,22.0,3.0,
55101,Summer,True,9.08,9.1,27,29,0.0,0.0,101.0,28.0,3.0,79.0,2.0,29.0,66.248,17.09,1242.09,Conventional,22.0,3.0,
55101,Summer,True,9.12,11.25,27,28,0.0,0.0,101.0,28.0,3.0,79.0,2.0,15.0,66.248,22.91,1249.8,Conventional,22.0,3.0,
55101,Summer,True,11.83,0.07,27,47,0.0,0.0,101.0,32.0,,66.0,2.0,2.0,63.504,0.0,791.0,Conventional,22.0,3.0,
55101,Summer,True,12.7,52.02,27,32,0.0,0.0,101.0,32.0,,66.0,2.0,0.0,59.584,5.68,1092.04,Conventional,22.0,3.0,
55101,Summer,True,7.38,20.63,28,31,0.0,0.0,100.0,27.0,,81.0,2.0,71.0,57.624,13.17,1175.46,Conventional,22.0,3.0,
55101,Summer,True,11.65,2.78,28,45,-3.0,0.0,100.0,31.0,,61.0,2.0,75.0,55.272,6.94,1122.63,Conventional,19.0,3.0,
55101,Summer,True,11.78,11.65,28,40,-1.0,2.0,100.0,31.0,,61.0,2.0,255.0,54.096,22.66,1354.6,Conventional,18.0,5.0,
55101,Summer,True,12.37,46.4,28,30,0.0,-2.0,100.0,32.0,,64.0,2.0,167.0,52.136,19.28,1200.56,Conventional,18.0,3.0,
55101,Summer,True,7.27,12.58,30,30,-1.0,-1.0,0.0,27.0,3.0,82.0,2.0,69.0,45.08,29.26,1367.43,Conventional,24.0,2.0,
55101,Summer,True,11.97,22.32,30,35,0.0,3.0,100.0,34.0,3.0,61.0,2.0,249.0,43.512,33.62,1322.48,Conventional,24.0,5.0,
55101,Summer,True,12.42,49.45,31,32,0.0,-3.0,0.0,37.0,3.0,49.0,2.0,0.0,38.808,22.42,1480.67,Conventional,24.0,2.0,
55101,Summer,True,9.08,0.17,29,42,0.0,3.0,0.0,30.0,,75.0,2.0,47.0,35.28,0.0,781.0,Conventional,24.0,5.0,
55101,Summer,True,9.6,10.82,29,32,0.0,-2.0,0.0,30.0,,75.0,2.0,102.0,33.712,15.57,1234.0,Conventional,24.0,3.0,
55101,Summer,True,12.0,43.08,29,31,0.0,0.0,0.0,31.0,,74.0,2.0,0.0,29.008,26.13,1312.27,Conventional,24.0,3.0,
55101,Summer,False,8.97,0.03,29,31,0.0,-1.0,0.0,30.0,3.0,80.0,2.0,196.0,28.224,0.0,0.0,Conventional,24.0,1.0,
55101,Summer,True,11.23,1.23,30,51,0.0,4.0,0.0,33.0,3.0,65.0,2.0,19.0,99.568,0.0,950.43,Conventional,24.0,5.0,
55101,Summer,True,11.57,21.22,30,40,0.0,-3.0,0.0,33.0,3.0,65.0,2.0,253.0,99.176,12.56,1383.7,Conventional,24.0,2.0,
55101,Summer,True,11.7,29.5,30,38,0.0,2.0,0.0,33.0,3.0,65.0,2.0,224.0,98.392,27.09,1394.16,Conventional,24.0,4.0,
55101,Summer,False,10.93,2.8,29,29,2.0,-2.0,101.0,29.0,3.0,77.0,2.0,293.0,97.216,0.0,936.0,Aggressive Heating,,2.0,
55101,Summer,False,11.0,6.57,29,29,-2.0,0.0,101.0,29.0,3.0,77.0,2.0,19.0,95.648,6.48,1200.6,Conventional,24.0,2.0,
55101,Summer,False,13.12,1.35,34,33,0.0,1.0,100.0,31.0,3.0,65.0,2.0,84.0,93.296,3.43,1124.0,Conventional,24.0,3.0,
55101,Summer,True,16.35,12.93,33,34,0.0,0.0,,,,,2.0,22.0,47.824,19.01,1183.38,Aggressive Heating,,3.0,
55101,Summer,True,20.6,1.52,33,32,0.0,1.0,,,,,2.0,62.0,46.648,0.75,927.0,Aggressive Heating,,4.0,
55101,Summer,False,17.48,5.72,32,33,0.0,0.0,,,,,2.0,330.0,37.24,6.96,1091.6,Aggressive Heating,,4.0,
55101,Summer,False,17.7,18.45,33,33,0.0,0.0,,,,,2.0,215.0,35.28,54.9,1389.86,Aggressive Heating,,4.0,
55101,Summer,False,18.03,38.68,32,31,0.0,-2.0,,,,,2.0,211.0,32.536,90.01,1845.64,Aggressive Heating,,2.0,
55101,Summer,False,20.23,170.5,31,32,0.0,0.0,100.0,29.0,,75.0,2.0,126.0,25.872,27.94,1289.74,Aggressive Heating,,2.0,
55101,Summer,True,11.2,0.37,29,37,0.0,1.0,0.0,31.0,3.0,65.0,2.0,143.0,99.568,0.0,783.0,Aggressive Heating,,3.0,
