Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp,Wind Level
55107,Summer,True,7.9,4.65,27,28,0.0,2.0,2.0,89.0,87.808,15.8,1302.45,20.0,4.0
55107,Summer,True,17.32,0.13,33,37,-2.0,1.0,2.0,88.0,83.104,0.0,776.0,18.0,2.0
55107,Summer,True,17.68,22.28,31,31,2.0,-1.0,2.0,9.0,81.144,50.45,1536.08,20.0,1.0
55107,Summer,False,10.92,0.82,30,32,0.0,4.0,2.0,128.0,74.48,2.4,1060.0,19.0,5.0
55107,Summer,False,10.95,2.88,30,31,0.0,-3.0,2.0,350.0,74.088,11.76,1318.4,19.0,2.0
55107,Summer,False,11.33,26.67,33,29,0.0,0.0,2.0,59.0,73.696,5.48,989.7,19.0,2.0
55107,Summer,False,14.17,0.87,33,49,0.0,3.0,2.0,273.0,73.304,0.37,845.67,19.0,5.0
55107,Summer,False,14.25,6.03,33,45,-3.0,0.0,2.0,326.0,72.912,3.29,978.53,16.0,5.0
55107,Summer,False,15.08,56.05,36,29,0.0,4.0,2.0,100.0,70.168,69.29,1460.88,16.0,5.0
55107,Summer,False,15.43,77.0,36,27,2.0,-4.0,2.0,85.0,66.64,10.12,1176.69,18.0,1.0
55107,Summer,False,16.68,0.15,36,32,0.0,3.0,2.0,168.0,65.856,1.3,789.0,18.0,4.0
55107,Summer,False,16.87,11.72,36,29,0.0,-2.0,2.0,108.0,64.68,10.94,1250.83,18.0,2.0
55107,Summer,False,18.23,24.7,32,27,0.0,0.0,2.0,273.0,59.976,17.33,1295.06,18.0,2.0
55107,Summer,True,7.75,5.55,26,27,2.0,0.0,2.0,163.0,56.056,7.15,1247.58,20.0,2.0
55107,Summer,True,15.67,6.13,28,29,0.0,-1.0,2.0,358.0,52.136,17.55,1231.23,20.0,1.0
55107,Summer,True,7.55,2.43,24,26,0.0,0.0,2.0,86.0,51.744,7.62,1496.17,20.0,1.0
55107,Summer,True,7.65,13.3,20,23,0.0,0.0,2.0,67.0,47.824,19.8,1220.91,20.0,1.0
55107,Summer,True,9.35,0.17,28,24,0.0,1.0,2.0,120.0,47.432,12.1,1896.0,20.0,2.0
55107,Summer,True,9.42,3.97,23,23,0.0,0.0,2.0,153.0,46.648,16.86,1298.36,20.0,2.0
55107,Summer,True,12.87,42.57,21,30,0.0,1.0,2.0,263.0,35.672,65.6,1598.4,20.0,3.0
55107,Summer,True,10.78,3.53,22,30,-2.0,0.0,2.0,356.0,27.44,3.19,926.0,18.0,3.0
55107,Summer,True,11.42,12.77,22,28,0.0,-1.0,2.0,114.0,26.264,37.12,1364.3,18.0,2.0
55107,Summer,True,11.53,19.8,28,28,0.0,1.0,2.0,111.0,25.872,89.18,1941.71,18.0,3.0
55107,Summer,True,12.02,48.72,29,28,0.0,3.0,2.0,159.0,23.128,53.3,1400.71,18.0,6.0
55107,Summer,True,12.07,51.32,29,27,0.0,-4.0,2.0,164.0,23.128,36.88,1309.93,18.0,2.0
55107,Summer,True,14.47,0.67,29,31,0.0,3.0,2.0,66.0,21.168,1.16,871.86,18.0,5.0
55107,Summer,True,15.08,38.07,29,23,2.0,-4.0,2.0,247.0,19.6,11.94,1443.18,20.0,1.0
55107,Summer,False,5.43,1.67,25,25,0.0,2.0,2.0,105.0,77.616,12.1,1460.5,20.0,3.0
55107,Summer,False,7.52,0.97,24,29,-2.0,-2.0,2.0,9.0,72.52,0.0,834.5,18.0,1.0
55107,Summer,False,8.52,1.48,24,31,0.0,4.0,2.0,192.0,70.168,0.0,864.33,18.0,5.0
55107,Summer,False,9.83,1.3,24,32,0.0,2.0,2.0,67.0,68.992,7.9,1248.88,18.0,7.0
55107,Summer,False,10.18,21.82,24,28,0.0,-5.0,2.0,328.0,68.208,28.47,1361.0,18.0,2.0
55107,Summer,False,10.25,26.48,24,28,2.0,-1.0,2.0,338.0,67.816,38.72,1387.2,20.0,1.0
55107,Summer,False,16.58,37.18,24,27,1.0,0.0,2.0,141.0,61.936,0.52,915.28,21.0,1.0
55107,Summer,False,17.72,104.48,28,27,0.0,0.0,2.0,347.0,53.704,42.75,1396.14,21.0,1.0
55107,Summer,True,14.27,4.45,24,30,-1.0,0.0,2.0,3.0,37.632,3.51,979.22,20.0,1.0
55107,Summer,True,16.15,57.73,24,30,0.0,1.0,2.0,328.0,31.36,40.6,1286.42,20.0,2.0
55107,Summer,True,16.83,2.05,24,27,0.0,0.0,2.0,357.0,29.4,1.54,941.0,20.0,2.0
55107,Summer,True,17.43,1.15,24,28,0.0,-1.0,2.0,175.0,29.008,5.63,1018.0,20.0,1.0
55107,Summer,True,16.73,7.32,28,30,0.0,-1.0,2.0,324.0,92.512,0.0,876.71,19.0,1.0
55107,Summer,True,16.77,9.73,28,29,0.0,1.0,0.0,324.0,92.512,0.0,797.61,19.0,2.0
55107,Summer,True,16.87,15.55,28,29,3.0,-1.0,2.0,324.0,91.728,0.0,801.24,22.0,1.0
55107,Summer,True,16.93,19.32,28,29,0.0,0.0,2.0,324.0,91.336,0.0,877.77,22.0,1.0
55107,Summer,True,17.43,11.92,28,29,0.0,0.0,2.0,324.0,90.16,0.0,878.3,22.0,1.0
55107,Summer,True,18.02,5.65,28,29,0.0,-1.0,2.0,324.0,90.16,0.0,876.76,21.0,1.0
55107,Summer,True,18.13,12.68,28,30,0.0,0.0,2.0,324.0,90.16,0.0,784.8,21.0,1.0
55107,Summer,True,18.22,17.77,28,29,0.0,0.0,2.0,324.0,90.16,0.0,820.29,21.0,1.0
55107,Summer,True,18.35,25.85,28,30,0.0,1.0,2.0,82.0,89.768,3.26,891.9,21.0,2.0
55107,Summer,True,18.93,60.8,24,26,0.0,0.0,2.0,264.0,85.064,71.62,1540.94,21.0,2.0
55107,Summer,False,16.53,16.88,27,30,2.0,-1.0,2.0,121.0,79.184,68.56,1547.22,21.0,1.0
55107,Summer,False,17.28,62.03,27,28,-1.0,2.0,2.0,157.0,75.264,17.09,1155.25,20.0,3.0
55107,Summer,False,17.32,64.47,27,27,0.0,-2.0,2.0,217.0,75.264,9.72,1155.0,20.0,1.0
55107,Summer,False,17.95,15.08,26,27,0.0,0.0,2.0,334.0,74.872,31.71,1287.75,20.0,1.0
55107,Fall,True,7.88,9.6,22,23,0.0,0.0,2.0,57.0,50.568,16.8,1223.19,19.0,2.0
55107,Fall,True,17.37,41.18,26,25,0.0,0.0,2.0,336.0,46.648,17.43,1315.65,19.0,2.0
55107,Fall,False,8.9,6.97,26,24,4.0,0.0,2.0,69.0,44.688,51.59,1620.32,23.0,2.0
55107,Fall,False,11.43,8.08,27,32,-3.0,2.0,2.0,338.0,32.928,9.14,1047.33,20.0,4.0
55107,Fall,False,19.08,5.75,25,27,0.0,0.0,2.0,168.0,28.616,20.93,1217.57,20.0,4.0
55107,Fall,True,15.7,1.82,30,33,0.0,2.0,2.0,195.0,85.456,17.32,1466.67,20.0,4.0
55107,Fall,True,17.43,5.22,29,28,0.0,0.0,2.0,356.0,83.888,15.99,1227.8,20.0,4.0
55107,Fall,True,7.4,2.95,26,26,0.0,0.0,2.0,161.0,82.712,8.5,1402.67,20.0,4.0
55107,Fall,True,18.55,9.98,29,26,0.0,0.0,2.0,356.0,77.224,21.35,1278.52,20.0,4.0
55107,Fall,True,7.48,15.3,25,28,0.0,-2.0,2.0,172.0,76.44,18.75,1335.72,20.0,2.0
55107,Fall,True,17.02,1.23,24,27,0.0,0.0,2.0,79.0,74.48,26.6,1589.2,20.0,2.0
55107,Fall,True,16.8,10.17,21,27,0.0,0.0,2.0,43.0,72.52,24.44,1153.67,20.0,2.0
55107,Fall,True,12.85,0.03,25,27,0.0,-2.0,2.0,238.0,68.992,1.2,825.0,20.0,2.0
55107,Fall,True,16.8,5.72,25,28,0.0,0.0,2.0,268.0,65.464,20.62,1317.29,20.0,2.0
55107,Fall,False,9.13,5.32,25,27,0.0,0.0,2.0,204.0,63.504,40.85,1581.8,20.0,2.0
55107,Fall,False,13.12,4.45,26,36,0.0,3.0,2.0,76.0,58.8,6.82,1059.91,16.0,6.0
55107,Fall,False,13.28,14.33,26,32,0.0,5.0,2.0,2.0,58.016,24.85,1369.42,16.0,7.0
55107,Fall,False,13.33,16.58,26,31,0.0,-2.0,2.0,346.0,58.016,30.58,1215.25,16.0,5.0
55107,Fall,False,13.53,28.73,28,28,0.0,-2.0,2.0,5.0,56.84,68.44,1573.74,16.0,3.0
55107,Fall,False,15.2,13.98,33,31,1.0,1.0,2.0,293.0,52.92,50.07,1299.89,16.0,4.0
55107,Fall,True,9.22,17.53,22,25,2.0,-3.0,2.0,27.0,49.0,22.06,1523.67,18.0,1.0
55107,Fall,True,17.48,51.5,24,25,0.0,0.0,2.0,298.0,33.712,10.64,1114.41,18.0,1.0
55107,Fall,True,6.47,0.18,22,23,0.0,0.0,2.0,125.0,98.392,0.0,1010.0,18.0,1.0
55107,Fall,True,6.83,21.73,23,25,7.0,2.0,2.0,292.0,96.432,73.13,1831.72,25.0,3.0
55107,Fall,True,6.95,28.63,23,26,0.0,0.0,2.0,275.0,94.864,109.2,2232.09,25.0,3.0
55107,Fall,True,7.83,81.45,23,28,0.0,0.0,2.0,317.0,81.144,110.65,2260.0,25.0,3.0
55107,Fall,True,8.02,93.17,23,25,-3.0,-2.0,2.0,315.0,80.752,12.09,1358.22,22.0,1.0
55107,Fall,True,10.27,1.5,22,29,0.0,1.0,2.0,268.0,62.328,22.63,1367.0,21.0,2.0
55107,Fall,True,11.32,1.55,22,33,-2.0,2.0,2.0,255.0,59.976,6.18,1047.0,19.0,4.0
55107,Fall,True,14.27,11.87,26,28,0.0,-1.0,2.0,266.0,55.664,11.15,1083.68,19.0,3.0
55107,Fall,True,14.92,51.58,26,24,0.0,-2.0,2.0,358.0,54.096,1.0,908.94,19.0,1.0
55107,Fall,True,16.08,1.57,26,29,0.0,3.0,2.0,102.0,52.92,22.45,1214.5,19.0,4.0
55107,Fall,True,16.18,7.22,26,28,0.0,-2.0,2.0,345.0,52.136,37.54,1263.89,19.0,2.0
55107,Fall,True,17.15,3.93,25,28,1.0,0.0,2.0,166.0,51.352,41.05,1431.5,20.0,2.0
55107,Fall,True,10.27,1.57,24,33,0.0,2.0,2.0,3.0,50.176,14.6,1130.67,20.0,4.0
55107,Fall,True,10.43,10.88,24,30,0.0,-2.0,2.0,182.0,49.392,42.78,1358.92,20.0,2.0
55107,Fall,True,10.67,25.07,26,30,0.0,2.0,2.0,166.0,47.824,74.52,1634.55,20.0,4.0
55107,Fall,True,11.02,45.85,24,27,0.0,-2.0,2.0,64.0,42.728,81.14,1709.94,20.0,2.0
55107,Fall,True,11.2,57.47,25,26,3.0,0.0,2.0,118.0,40.768,103.32,2113.89,23.0,2.0
55107,Fall,True,11.38,68.6,25,27,0.0,-1.0,2.0,115.0,37.632,101.5,2083.88,23.0,1.0
55107,Fall,True,11.85,96.67,26,28,-2.0,2.0,2.0,135.0,32.928,94.55,1929.0,21.0,3.0
55107,Fall,True,11.98,104.52,26,27,2.0,0.0,2.0,120.0,30.184,86.45,1807.11,23.0,3.0
55107,Fall,True,12.62,141.98,27,28,-2.0,0.0,2.0,126.0,26.656,70.52,1712.79,21.0,3.0
55107,Fall,True,12.72,148.42,26,29,0.0,-1.0,2.0,145.0,26.264,61.71,1455.03,21.0,2.0
55107,Fall,True,14.65,5.87,25,31,0.0,-1.0,2.0,179.0,14.896,3.78,865.85,21.0,1.0
55107,Fall,True,16.28,1.6,22,23,0.0,0.0,2.0,345.0,93.688,7.38,1125.75,21.0,1.0
55107,Fall,True,18.07,20.18,24,30,0.0,2.0,2.0,331.0,83.888,60.13,1483.15,21.0,3.0
55107,Fall,True,18.17,26.82,24,29,0.0,0.0,2.0,41.0,83.496,45.07,1448.85,21.0,3.0
55107,Fall,True,21.0,15.78,25,31,0.0,-1.0,2.0,4.0,80.752,27.28,1188.0,21.0,2.0
55107,Fall,True,10.3,24.95,19,25,0.0,0.0,2.0,53.0,69.384,5.29,980.05,21.0,2.0
55107,Fall,True,13.22,25.62,25,27,0.0,0.0,2.0,356.0,61.544,13.92,1161.87,21.0,2.0
55107,Fall,True,16.62,0.37,25,31,0.0,0.0,2.0,162.0,61.544,12.5,1943.0,21.0,2.0
55107,Fall,True,17.7,3.53,22,27,0.0,0.0,2.0,347.0,56.056,27.52,1343.3,21.0,2.0
55107,Fall,True,16.07,32.63,20,29,0.0,-1.0,2.0,157.0,54.096,72.72,1488.78,21.0,1.0
55107,Fall,False,16.02,52.17,25,28,0.0,1.0,2.0,154.0,27.048,24.3,1341.77,21.0,2.0
55107,Fall,False,16.32,69.88,24,27,0.0,0.0,2.0,77.0,25.872,15.92,1191.8,21.0,2.0
55107,Fall,False,16.97,108.45,24,29,2.0,-1.0,2.0,270.0,21.56,54.93,1447.26,23.0,1.0
55107,Fall,False,17.02,111.28,23,29,0.0,0.0,2.0,358.0,21.168,58.53,1474.96,23.0,1.0
55107,Fall,False,18.75,57.65,25,30,0.0,2.0,2.0,117.0,99.568,50.19,1335.61,23.0,3.0
55107,Fall,False,19.42,97.53,24,28,0.0,0.0,2.0,338.0,97.216,28.85,1217.5,23.0,3.0
55107,Fall,False,19.62,109.57,24,29,0.0,-1.0,2.0,276.0,96.432,31.54,1418.92,23.0,2.0
55107,Fall,True,16.28,0.7,21,29,0.0,0.0,2.0,25.0,83.496,10.55,1153.5,23.0,2.0
55107,Fall,True,13.4,10.23,22,26,1.0,-1.0,2.0,89.0,80.36,40.69,1410.76,24.0,1.0
55107,Fall,True,13.47,13.42,22,25,0.0,0.0,2.0,94.0,80.36,39.11,1419.38,24.0,1.0
55107,Fall,True,16.72,1.37,30,26,0.0,0.0,2.0,155.0,79.576,4.65,1065.0,24.0,2.0
55107,Fall,True,10.18,0.77,20,24,0.0,0.0,2.0,43.0,74.088,11.1,1378.0,24.0,2.0
55107,Fall,True,18.77,4.97,20,24,0.0,0.0,2.0,267.0,72.128,27.34,1356.6,24.0,2.0
55107,Fall,True,12.8,12.13,21,25,0.0,0.0,2.0,180.0,70.952,7.51,1022.61,24.0,2.0
55107,Fall,False,19.5,58.98,21,26,0.0,0.0,2.0,245.0,53.704,38.38,1377.5,24.0,1.0
55107,Fall,True,11.8,1.58,19,28,0.0,1.0,2.0,332.0,37.632,12.18,1248.5,24.0,2.0
55107,Fall,True,14.2,1.73,21,29,0.0,0.0,2.0,183.0,35.672,23.4,1450.5,24.0,2.0
55107,Fall,True,14.33,9.47,19,29,0.0,0.0,2.0,0.0,34.888,25.07,1306.07,24.0,2.0
55107,Fall,True,7.45,0.95,9,8,5.0,0.0,2.0,88.0,72.52,0.85,1060.0,25.0,2.0
55107,Fall,True,7.67,14.37,9,13,0.0,0.0,2.0,165.0,70.952,18.1,1236.8,25.0,2.0
55107,Fall,True,19.1,6.28,13,20,-2.0,1.0,2.0,337.0,68.208,38.4,1369.67,25.0,3.0
55107,Fall,False,12.25,6.12,20,21,-8.0,1.0,2.0,170.0,59.976,20.32,1394.04,19.0,4.0
55107,Fall,False,12.53,23.1,24,25,0.0,-2.0,2.0,177.0,56.84,92.72,1999.5,19.0,2.0
55107,Fall,False,13.48,79.8,24,25,1.0,1.0,2.0,330.0,52.92,73.65,1719.29,20.0,2.0
55107,Fall,True,7.47,12.65,11,15,0.0,0.0,2.0,180.0,42.336,15.58,1381.53,20.0,2.0
55107,Fall,True,7.82,0.3,2,3,9.0,,2.0,37.0,42.728,0.0,815.0,25.0,3.0
55107,Fall,True,7.92,6.32,2,7,0.0,0.0,2.0,143.0,41.944,19.44,1309.38,25.0,3.0
55107,Fall,True,18.82,3.03,7,13,-5.0,-1.0,2.0,137.0,38.416,17.3,1159.22,24.0,2.0
55107,Fall,True,7.55,0.05,5,5,0.0,0.0,2.0,232.0,36.064,0.0,1205.0,24.0,2.0
55107,Fall,True,14.0,15.05,5,20,0.0,0.0,2.0,359.0,33.712,13.1,1230.69,24.0,2.0
55107,Fall,False,11.18,1.1,7,17,0.0,3.0,2.0,88.0,28.224,11.0,1284.67,24.0,5.0
55107,Fall,False,15.93,0.85,6,17,0.0,3.0,2.0,82.0,76.048,0.95,868.0,24.0,8.0
55107,Fall,False,15.97,2.92,6,17,0.0,-6.0,2.0,82.0,76.048,0.32,873.33,24.0,2.0
55107,Fall,False,21.82,0.72,9,10,0.0,3.0,2.0,13.0,74.872,10.3,1467.5,24.0,4.0
55107,Fall,False,21.98,10.5,7,16,0.0,0.0,2.0,250.0,74.48,34.43,1288.58,24.0,4.0
55107,Fall,False,18.23,4.65,10,15,0.0,-2.0,2.0,69.0,70.168,0.29,752.58,24.0,2.0
55107,Fall,False,18.33,10.45,10,18,-1.0,-1.0,2.0,177.0,69.776,13.71,1172.41,23.0,1.0
55107,Fall,False,19.58,85.73,9,27,2.0,0.0,2.0,62.0,61.544,17.02,1312.35,25.0,1.0
55107,Fall,True,18.53,7.97,12,21,0.0,0.0,2.0,290.0,45.472,17.02,1271.76,25.0,1.0
55107,Fall,True,7.83,12.77,9,15,0.0,0.0,2.0,166.0,44.296,16.98,1271.0,25.0,3.0
55107,Fall,True,18.77,0.58,11,17,-5.0,-1.0,2.0,224.0,40.376,22.3,1360.0,20.0,2.0
55107,Fall,False,12.48,5.78,12,24,-4.0,-3.0,2.0,157.0,29.792,17.76,1410.53,19.0,0.0
55107,Fall,False,12.53,8.2,12,24,0.0,0.0,2.0,259.0,29.792,24.85,1430.05,19.0,0.0
55107,Fall,True,7.53,1.18,10,9,5.0,3.0,2.0,84.0,28.224,5.17,1096.0,24.0,3.0
55107,Fall,True,7.73,13.22,10,14,0.0,0.0,2.0,166.0,27.048,22.74,1334.32,24.0,3.0
55107,Fall,True,14.58,3.3,14,17,0.0,1.0,2.0,100.0,86.632,36.35,1326.09,24.0,3.0
55107,Fall,True,14.77,13.57,14,20,0.0,0.0,2.0,288.0,84.28,25.13,1221.67,24.0,3.0
55107,Fall,True,16.45,0.02,12,18,0.0,0.0,2.0,302.0,53.312,16.3,1610.0,24.0,3.0
55107,Fall,True,7.65,0.13,6,7,1.0,2.0,2.0,311.0,52.92,4.6,1585.0,25.0,5.0
55107,Fall,True,12.3,4.85,7,19,0.0,0.0,2.0,249.0,50.96,33.31,1450.93,25.0,5.0
55107,Fall,True,19.47,2.47,5,10,0.0,0.0,2.0,281.0,50.176,22.87,1558.6,25.0,5.0
